,Id,geometry
233,DANANG_233,"POLYGON ((108.2092666615 15.98864531686678, 108.209141281113 15.99767495090294, 108.2184765942679 15.99779606274391, 108.2186015565832 15.98876635680016, 108.2092666615 15.98864531686678))"
234,DANANG_234,"POLYGON ((108.2186015565832 15.98876635680016, 108.2184765942679 15.99779606274391, 108.2278119873615 15.99791676998994, 108.2279365315882 15.98888699237874, 108.2186015565832 15.98876635680016))"
235,DANANG_235,"POLYGON ((108.2279365315882 15.98888699237874, 108.2278119873615 15.99791676998994, 108.2371474601265 15.9980370726255, 108.237271586248 15.989007223587, 108.2279365315882 15.98888699237874))"
236,DANANG_236,"POLYGON ((108.237271586248 15.989007223587, 108.2371474601265 15.9980370726255, 108.2464830122957 15.99815697063512, 108.2466067202951 15.98912705040947, 108.237271586248 15.989007223587))"
237,DANANG_237,"POLYGON ((108.2466067202951 15.98912705040947, 108.2464830122957 15.99815697063512, 108.2558186436017 15.99827646400335, 108.2559419334624 15.98924647283071, 108.2466067202951 15.98912705040947))"
238,DANANG_238,"POLYGON ((108.2559419334624 15.98924647283071, 108.2558186436017 15.99827646400335, 108.2651543537773 15.99839555271482, 108.2652772254826 15.98936549083538, 108.2559419334624 15.98924647283071))"
239,DANANG_239,"POLYGON ((108.2652772254826 15.98936549083538, 108.2651543537773 15.99839555271482, 108.2744901425551 15.9985142367542, 108.2746125960884 15.98948410440814, 108.2652772254826 15.98936549083538))"
240,DANANG_240,"POLYGON ((108.2746125960884 15.98948410440814, 108.2744901425551 15.9985142367542, 108.2838260096677 15.99863251610622, 108.2839480450126 15.98960231353374, 108.2746125960884 15.98948410440814))"
241,DANANG_241,"POLYGON ((107.9757852138402 15.99451570802086, 107.9756493004174 16.00354345765819, 107.9849829461767 16.00367475708703, 107.9851184417004 15.99464692953536, 107.9757852138402 15.99451570802086))"
242,DANANG_242,"POLYGON ((107.9851184417004 15.99464692953536, 107.9849829461767 16.00367475708703, 107.9943166785708 16.0038056520862, 107.9944517561769 15.99477774686008, 107.9851184417004 15.99464692953536))"
243,DANANG_243,"POLYGON ((107.9944517561769 15.99477774686008, 107.9943166785708 16.0038056520862, 108.0036504973324 16.00393614263886, 108.0037851570029 15.9949081599782, 107.9944517561769 15.99477774686008))"
244,DANANG_244,"POLYGON ((108.0037851570029 15.9949081599782, 108.0036504973324 16.00393614263886, 108.0129844021948 16.00406622872823, 108.0131186439114 15.99503816887295, 108.0037851570029 15.9949081599782))"
245,DANANG_245,"POLYGON ((108.0131186439114 15.99503816887295, 108.0129844021948 16.00406622872823, 108.0223183928907 16.00419591033757, 108.0224522166355 15.99516777352758, 108.0131186439114 15.99503816887295))"
246,DANANG_246,"POLYGON ((108.0224522166355 15.99516777352758, 108.0223183928907 16.00419591033757, 108.0316524691532 16.00432518745021, 108.031785874908 15.99529697392545, 108.0224522166355 15.99516777352758))"
247,DANANG_247,"POLYGON ((108.031785874908 15.99529697392545, 108.0316524691532 16.00432518745021, 108.0409866307152 16.0044540600495, 108.0411196184621 15.99542577004993, 108.031785874908 15.99529697392545))"
248,DANANG_248,"POLYGON ((108.0411196184621 15.99542577004993, 108.0409866307152 16.0044540600495, 108.0503208773097 16.00458252811887, 108.0504534470306 15.99555416188444, 108.0411196184621 15.99542577004993))"
249,DANANG_249,"POLYGON ((108.0504534470306 15.99555416188444, 108.0503208773097 16.00458252811887, 108.0596552086695 16.0047105916418, 108.0597873603467 15.99568214941248, 108.0504534470306 15.99555416188444))"
250,DANANG_250,"POLYGON ((108.0597873603467 15.99568214941248, 108.0596552086695 16.0047105916418, 108.0689896245275 16.0048382506018, 108.0691213581431 15.99580973261758, 108.0597873603467 15.99568214941248))"
251,DANANG_251,"POLYGON ((108.0691213581431 15.99580973261758, 108.0689896245275 16.0048382506018, 108.0783241246166 16.00496550498245, 108.078455440153 15.99593691148332, 108.0691213581431 15.99580973261758))"
252,DANANG_252,"POLYGON ((108.078455440153 15.99593691148332, 108.0783241246166 16.00496550498245, 108.0876587086698 16.00509235476739, 108.0877896061092 15.99606368599335, 108.078455440153 15.99593691148332))"
253,DANANG_253,"POLYGON ((108.0877896061092 15.99606368599335, 108.0876587086698 16.00509235476739, 108.0969933764199 16.00521879994029, 108.0971238557446 15.99619005613134, 108.0877896061092 15.99606368599335))"
254,DANANG_254,"POLYGON ((108.0971238557446 15.99619005613134, 108.0969933764199 16.00521879994029, 108.1063281275996 16.00534484048488, 108.1064581887921 15.99631602188105, 108.0971238557446 15.99619005613134))"
255,DANANG_255,"POLYGON ((108.1064581887921 15.99631602188105, 108.1063281275996 16.00534484048488, 108.115662961942 16.00547047638495, 108.1157926049846 15.99644158322627, 108.1064581887921 15.99631602188105))"
256,DANANG_256,"POLYGON ((108.1157926049846 15.99644158322627, 108.115662961942 16.00547047638495, 108.1249978791796 16.00559570762432, 108.1251271040551 15.99656674015084, 108.1157926049846 15.99644158322627))"
257,DANANG_257,"POLYGON ((108.1251271040551 15.99656674015084, 108.1249978791796 16.00559570762432, 108.1343328790455 16.00572053418689, 108.1344616857363 15.99669149263866, 108.1251271040551 15.99656674015084))"
258,DANANG_258,"POLYGON ((108.1344616857363 15.99669149263866, 108.1343328790455 16.00572053418689, 108.1436679612724 16.0058449560566, 108.1437963497611 15.99681584067368, 108.1344616857363 15.99669149263866))"
259,DANANG_259,"POLYGON ((108.1437963497611 15.99681584067368, 108.1436679612724 16.0058449560566, 108.153003125593 16.00596897321743, 108.1531310958624 15.9969397842399, 108.1437963497611 15.99681584067368))"
260,DANANG_260,"POLYGON ((108.1531310958624 15.9969397842399, 108.153003125593 16.00596897321743, 108.1623383717402 16.00609258565342, 108.162465923773 15.99706332332138, 108.1531310958624 15.9969397842399))"
261,DANANG_261,"POLYGON ((108.162465923773 15.99706332332138, 108.1623383717402 16.00609258565342, 108.1716736994466 16.00621579334868, 108.1718008332256 15.9971864579022, 108.162465923773 15.99706332332138))"
262,DANANG_262,"POLYGON ((108.1718008332256 15.9971864579022, 108.1716736994466 16.00621579334868, 108.1810091084451 16.00633859628734, 108.1811358239532 15.99730918796653, 108.1718008332256 15.9971864579022))"
263,DANANG_263,"POLYGON ((108.1811358239532 15.99730918796653, 108.1810091084451 16.00633859628734, 108.1903445984684 16.0064609944536, 108.1904708956884 15.99743151349858, 108.1811358239532 15.99730918796653))"
264,DANANG_264,"POLYGON ((108.1904708956884 15.99743151349858, 108.1903445984684 16.0064609944536, 108.1996801692491 16.00658298783172, 108.1998060481641 15.99755343448262, 108.1904708956884 15.99743151349858))"
265,DANANG_265,"POLYGON ((108.1998060481641 15.99755343448262, 108.1996801692491 16.00658298783172, 108.2090158205201 16.00670457640598, 108.209141281113 15.99767495090294, 108.1998060481641 15.99755343448262))"
266,DANANG_266,"POLYGON ((108.209141281113 15.99767495090294, 108.2090158205201 16.00670457640598, 108.2183515520139 16.00682576016075, 108.2184765942679 15.99779606274391, 108.209141281113 15.99767495090294))"
267,DANANG_267,"POLYGON ((108.2184765942679 15.99779606274391, 108.2183515520139 16.00682576016075, 108.2276873634633 16.00694653908042, 108.2278119873615 15.99791676998994, 108.2184765942679 15.99779606274391))"
268,DANANG_268,"POLYGON ((108.2278119873615 15.99791676998994, 108.2276873634633 16.00694653908042, 108.237023254601 16.00706691314947, 108.2371474601265 15.9980370726255, 108.2278119873615 15.99791676998994))"
269,DANANG_269,"POLYGON ((108.2371474601265 15.9980370726255, 108.237023254601 16.00706691314947, 108.2463592251595 16.00718688235238, 108.2464830122957 15.99815697063512, 108.2371474601265 15.9980370726255))"
270,DANANG_270,"POLYGON ((108.2464830122957 15.99815697063512, 108.2463592251595 16.00718688235238, 108.2556952748716 16.00730644667372, 108.2558186436017 15.99827646400335, 108.2464830122957 15.99815697063512))"
271,DANANG_271,"POLYGON ((108.2558186436017 15.99827646400335, 108.2556952748716 16.00730644667372, 108.2650314034698 16.00742560609811, 108.2651543537773 15.99839555271482, 108.2558186436017 15.99827646400335))"
272,DANANG_272,"POLYGON ((108.2651543537773 15.99839555271482, 108.2650314034698 16.00742560609811, 108.2743676106868 16.0075443606102, 108.2744901425551 15.9985142367542, 108.2651543537773 15.99839555271482))"
273,DANANG_273,"POLYGON ((107.9756493004174 16.00354345765819, 107.9755133000928 16.01257119859579, 107.9848473640184 16.01270257594571, 107.9849829461767 16.00367475708703, 107.9756493004174 16.00354345765819))"
274,DANANG_274,"POLYGON ((107.9849829461767 16.00367475708703, 107.9848473640184 16.01270257594571, 107.9941815145969 16.01283354862603, 107.9943166785708 16.0038056520862, 107.9849829461767 16.00367475708703))"
275,DANANG_275,"POLYGON ((107.9943166785708 16.0038056520862, 107.9941815145969 16.01283354862603, 108.0035157515613 16.01296411661994, 108.0036504973324 16.00393614263886, 107.9943166785708 16.0038056520862))"
276,DANANG_276,"POLYGON ((108.0036504973324 16.00393614263886, 108.0035157515613 16.01296411661994, 108.0128500746445 16.01309427991061, 108.0129844021948 16.00406622872823, 108.0036504973324 16.00393614263886))"
277,DANANG_277,"POLYGON ((108.0129844021948 16.00406622872823, 108.0128500746445 16.01309427991061, 108.0221844835794 16.0132240384813, 108.0223183928907 16.00419591033757, 108.0129844021948 16.00406622872823))"
278,DANANG_278,"POLYGON ((108.0223183928907 16.00419591033757, 108.0221844835794 16.0132240384813, 108.031518978099 16.01335339231533, 108.0316524691532 16.00432518745021, 108.0223183928907 16.00419591033757))"
279,DANANG_279,"POLYGON ((108.0316524691532 16.00432518745021, 108.031518978099 16.01335339231533, 108.040853557936 16.01348234139604, 108.0409866307152 16.0044540600495, 108.0316524691532 16.00432518745021))"
280,DANANG_280,"POLYGON ((108.0409866307152 16.0044540600495, 108.040853557936 16.01348234139604, 108.0501882228234 16.01361088570686, 108.0503208773097 16.00458252811887, 108.0409866307152 16.0044540600495))"
281,DANANG_281,"POLYGON ((108.0503208773097 16.00458252811887, 108.0501882228234 16.01361088570686, 108.059522972494 16.01373902523124, 108.0596552086695 16.0047105916418, 108.0503208773097 16.00458252811887))"
282,DANANG_282,"POLYGON ((108.0596552086695 16.0047105916418, 108.059522972494 16.01373902523124, 108.0688578066807 16.01386675995269, 108.0689896245275 16.0048382506018, 108.0596552086695 16.0047105916418))"
283,DANANG_283,"POLYGON ((108.0689896245275 16.0048382506018, 108.0688578066807 16.01386675995269, 108.0781927251163 16.01399408985479, 108.0783241246166 16.00496550498245, 108.0689896245275 16.0048382506018))"
284,DANANG_284,"POLYGON ((108.0783241246166 16.00496550498245, 108.0781927251163 16.01399408985479, 108.0875277275336 16.01412101492115, 108.0876587086698 16.00509235476739, 108.0783241246166 16.00496550498245))"
285,DANANG_285,"POLYGON ((108.0876587086698 16.00509235476739, 108.0875277275336 16.01412101492115, 108.0968628136655 16.01424753513544, 108.0969933764199 16.00521879994029, 108.0876587086698 16.00509235476739))"
286,DANANG_286,"POLYGON ((108.0969933764199 16.00521879994029, 108.0968628136655 16.01424753513544, 108.1061979832446 16.01437365048138, 108.1063281275996 16.00534484048488, 108.0969933764199 16.00521879994029))"
287,DANANG_287,"POLYGON ((108.1063281275996 16.00534484048488, 108.1061979832446 16.01437365048138, 108.1155332360039 16.01449936094273, 108.115662961942 16.00547047638495, 108.1063281275996 16.00534484048488))"
288,DANANG_288,"POLYGON ((108.115662961942 16.00547047638495, 108.1155332360039 16.01449936094273, 108.124868571676 16.01462466650333, 108.1249978791796 16.00559570762432, 108.115662961942 16.00547047638495))"
289,DANANG_289,"POLYGON ((108.1249978791796 16.00559570762432, 108.124868571676 16.01462466650333, 108.1342039899938 16.01474956714706, 108.1343328790455 16.00572053418689, 108.1249978791796 16.00559570762432))"
290,DANANG_290,"POLYGON ((108.1343328790455 16.00572053418689, 108.1342039899938 16.01474956714706, 108.1435394906899 16.01487406285783, 108.1436679612724 16.0058449560566, 108.1343328790455 16.00572053418689))"
291,DANANG_291,"POLYGON ((108.1436679612724 16.0058449560566, 108.1435394906899 16.01487406285783, 108.1528750734971 16.01499815361963, 108.153003125593 16.00596897321743, 108.1436679612724 16.0058449560566))"
292,DANANG_292,"POLYGON ((108.153003125593 16.00596897321743, 108.1528750734971 16.01499815361963, 108.1622107381481 16.01512183941649, 108.1623383717402 16.00609258565342, 108.153003125593 16.00596897321743))"
293,DANANG_293,"POLYGON ((108.1623383717402 16.00609258565342, 108.1622107381481 16.01512183941649, 108.1715464843756 16.0152451202325, 108.1716736994466 16.00621579334868, 108.1623383717402 16.00609258565342))"
294,DANANG_294,"POLYGON ((108.1716736994466 16.00621579334868, 108.1715464843756 16.0152451202325, 108.1808823119123 16.01536799605178, 108.1810091084451 16.00633859628734, 108.1716736994466 16.00621579334868))"
295,DANANG_295,"POLYGON ((108.1810091084451 16.00633859628734, 108.1808823119123 16.01536799605178, 108.1902182204909 16.01549046685853, 108.1903445984684 16.0064609944536, 108.1810091084451 16.00633859628734))"
296,DANANG_296,"POLYGON ((108.1903445984684 16.0064609944536, 108.1902182204909 16.01549046685853, 108.199554209844 16.01561253263699, 108.1996801692491 16.00658298783172, 108.1903445984684 16.0064609944536))"
297,DANANG_297,"POLYGON ((108.1996801692491 16.00658298783172, 108.199554209844 16.01561253263699, 108.2088902797043 16.01573419337143, 108.2090158205201 16.00670457640598, 108.1996801692491 16.00658298783172))"
298,DANANG_298,"POLYGON ((108.2090158205201 16.00670457640598, 108.2088902797043 16.01573419337143, 108.2182264298044 16.01585544904622, 108.2183515520139 16.00682576016075, 108.2090158205201 16.00670457640598))"
299,DANANG_299,"POLYGON ((108.2183515520139 16.00682576016075, 108.2182264298044 16.01585544904622, 108.2275626598769 16.01597629964573, 108.2276873634633 16.00694653908042, 108.2183515520139 16.00682576016075))"
300,DANANG_300,"POLYGON ((108.2276873634633 16.00694653908042, 108.2275626598769 16.01597629964573, 108.2368989696545 16.01609674515442, 108.237023254601 16.00706691314947, 108.2276873634633 16.00694653908042))"
301,DANANG_301,"POLYGON ((108.237023254601 16.00706691314947, 108.2368989696545 16.01609674515442, 108.2462353588697 16.01621678555679, 108.2463592251595 16.00718688235238, 108.237023254601 16.00706691314947))"
302,DANANG_302,"POLYGON ((108.2463592251595 16.00718688235238, 108.2462353588697 16.01621678555679, 108.2555718272552 16.01633642083738, 108.2556952748716 16.00730644667372, 108.2463592251595 16.00718688235238))"
303,DANANG_303,"POLYGON ((108.2556952748716 16.00730644667372, 108.2555718272552 16.01633642083738, 108.2649083745435 16.0164556509808, 108.2650314034698 16.00742560609811, 108.2556952748716 16.00730644667372))"
304,DANANG_304,"POLYGON ((108.2650314034698 16.00742560609811, 108.2649083745435 16.0164556509808, 108.2742450004672 16.0165744759717, 108.2743676106868 16.0075443606102, 108.2650314034698 16.00742560609811))"
305,DANANG_305,"POLYGON ((107.9661793230872 16.01243941659319, 107.9660428174278 16.02146707065877, 107.9753772128483 16.0215989308291, 107.9755133000928 16.01257119859579, 107.9661793230872 16.01243941659319))"
306,DANANG_306,"POLYGON ((107.9755133000928 16.01257119859579, 107.9753772128483 16.0215989308291, 107.9847116952072 16.02173038610683, 107.9848473640184 16.01270257594571, 107.9755133000928 16.01257119859579))"
307,DANANG_307,"POLYGON ((107.9848473640184 16.01270257594571, 107.9847116952072 16.02173038610683, 107.9940462642372 16.02186143647504, 107.9941815145969 16.01283354862603, 107.9848473640184 16.01270257594571))"
308,DANANG_308,"POLYGON ((107.9941815145969 16.01283354862603, 107.9940462642372 16.02186143647504, 108.0033809196714 16.02199208191686, 108.0035157515613 16.01296411661994, 107.9941815145969 16.01283354862603))"
309,DANANG_309,"POLYGON ((108.0035157515613 16.01296411661994, 108.0033809196714 16.02199208191686, 108.0127156612425 16.02212232241551, 108.0128500746445 16.01309427991061, 108.0035157515613 16.01296411661994))"
310,DANANG_310,"POLYGON ((108.0128500746445 16.01309427991061, 108.0127156612425 16.02212232241551, 108.0220504886835 16.02225215795421, 108.0221844835794 16.0132240384813, 108.0128500746445 16.01309427991061))"
311,DANANG_311,"POLYGON ((108.0221844835794 16.0132240384813, 108.0220504886835 16.02225215795421, 108.0313854017272 16.02238158851626, 108.031518978099 16.01335339231533, 108.0221844835794 16.0132240384813))"
312,DANANG_312,"POLYGON ((108.031518978099 16.01335339231533, 108.0313854017272 16.02238158851626, 108.0407204001064 16.02251061408502, 108.040853557936 16.01348234139604, 108.031518978099 16.01335339231533))"
313,DANANG_313,"POLYGON ((108.040853557936 16.01348234139604, 108.0407204001064 16.02251061408502, 108.0500554835538 16.02263923464387, 108.0501882228234 16.01361088570686, 108.040853557936 16.01348234139604))"
314,DANANG_314,"POLYGON ((108.0501882228234 16.01361088570686, 108.0500554835538 16.02263923464387, 108.0593906518025 16.02276745017628, 108.059522972494 16.01373902523124, 108.0501882228234 16.01361088570686))"
315,DANANG_315,"POLYGON ((108.059522972494 16.01373902523124, 108.0593906518025 16.02276745017628, 108.068725904585 16.02289526066574, 108.0688578066807 16.01386675995269, 108.059522972494 16.01373902523124))"
316,DANANG_316,"POLYGON ((108.0688578066807 16.01386675995269, 108.068725904585 16.02289526066574, 108.0780612416342 16.02302266609582, 108.0781927251163 16.01399408985479, 108.0688578066807 16.01386675995269))"
317,DANANG_317,"POLYGON ((108.0781927251163 16.01399408985479, 108.0780612416342 16.02302266609582, 108.0873966626828 16.0231496664501, 108.0875277275336 16.01412101492115, 108.0781927251163 16.01399408985479))"
318,DANANG_318,"POLYGON ((108.0875277275336 16.01412101492115, 108.0873966626828 16.0231496664501, 108.0967321674637 16.02327626171227, 108.0968628136655 16.01424753513544, 108.0875277275336 16.01412101492115))"
319,DANANG_319,"POLYGON ((108.0968628136655 16.01424753513544, 108.0967321674637 16.02327626171227, 108.1060677557095 16.02340245186602, 108.1061979832446 16.01437365048138, 108.0968628136655 16.01424753513544))"
320,DANANG_320,"POLYGON ((108.1061979832446 16.01437365048138, 108.1060677557095 16.02340245186602, 108.115403427153 16.02352823689511, 108.1155332360039 16.01449936094273, 108.1061979832446 16.01437365048138))"
321,DANANG_321,"POLYGON ((108.1155332360039 16.01449936094273, 108.115403427153 16.02352823689511, 108.1247391815268 16.02365361678337, 108.124868571676 16.01462466650333, 108.1155332360039 16.01449936094273))"
322,DANANG_322,"POLYGON ((108.124868571676 16.01462466650333, 108.1247391815268 16.02365361678337, 108.1340750185637 16.02377859151465, 108.1342039899938 16.01474956714706, 108.124868571676 16.01462466650333))"
323,DANANG_323,"POLYGON ((108.1342039899938 16.01474956714706, 108.1340750185637 16.02377859151465, 108.1434109379963 16.02390316107288, 108.1435394906899 16.01487406285783, 108.1342039899938 16.01474956714706))"
324,DANANG_324,"POLYGON ((108.1435394906899 16.01487406285783, 108.1434109379963 16.02390316107288, 108.1527469395574 16.02402732544202, 108.1528750734971 16.01499815361963, 108.1435394906899 16.01487406285783))"
325,DANANG_325,"POLYGON ((108.1528750734971 16.01499815361963, 108.1527469395574 16.02402732544202, 108.1620830229795 16.02415108460609, 108.1622107381481 16.01512183941649, 108.1528750734971 16.01499815361963))"
326,DANANG_326,"POLYGON ((108.1622107381481 16.01512183941649, 108.1620830229795 16.02415108460609, 108.1714191879954 16.02427443854917, 108.1715464843756 16.0152451202325, 108.1622107381481 16.01512183941649))"
327,DANANG_327,"POLYGON ((108.1715464843756 16.0152451202325, 108.1714191879954 16.02427443854917, 108.1807554343377 16.02439738725538, 108.1808823119123 16.01536799605178, 108.1715464843756 16.0152451202325))"
328,DANANG_328,"POLYGON ((108.1808823119123 16.01536799605178, 108.1807554343377 16.02439738725538, 108.1900917617389 16.0245199307089, 108.1902182204909 16.01549046685853, 108.1808823119123 16.01536799605178))"
329,DANANG_329,"POLYGON ((108.1902182204909 16.01549046685853, 108.1900917617389 16.0245199307089, 108.1994281699317 16.02464206889396, 108.199554209844 16.01561253263699, 108.1902182204909 16.01549046685853))"
330,DANANG_330,"POLYGON ((108.199554209844 16.01561253263699, 108.1994281699317 16.02464206889396, 108.2087646586486 16.02476380179484, 108.2088902797043 16.01573419337143, 108.199554209844 16.01561253263699))"
331,DANANG_331,"POLYGON ((108.2088902797043 16.01573419337143, 108.2087646586486 16.02476380179484, 108.2181012276224 16.02488512939586, 108.2182264298044 16.01585544904622, 108.2088902797043 16.01573419337143))"
332,DANANG_332,"POLYGON ((108.2182264298044 16.01585544904622, 108.2181012276224 16.02488512939586, 108.2274378765854 16.02500605168142, 108.2275626598769 16.01597629964573, 108.2182264298044 16.01585544904622))"
333,DANANG_333,"POLYGON ((108.2275626598769 16.01597629964573, 108.2274378765854 16.02500605168142, 108.2367746052704 16.02512656863594, 108.2368989696545 16.01609674515442, 108.2275626598769 16.01597629964573))"
334,DANANG_334,"POLYGON ((108.2368989696545 16.01609674515442, 108.2367746052704 16.02512656863594, 108.2461114134097 16.02524668024392, 108.2462353588697 16.01621678555679, 108.2368989696545 16.01609674515442))"
335,DANANG_335,"POLYGON ((108.2462353588697 16.01621678555679, 108.2461114134097 16.02524668024392, 108.2554483007361 16.0253663864899, 108.2555718272552 16.01633642083738, 108.2462353588697 16.01621678555679))"
336,DANANG_336,"POLYGON ((108.2555718272552 16.01633642083738, 108.2554483007361 16.0253663864899, 108.2647852669819 16.02548568735847, 108.2649083745435 16.0164556509808, 108.2555718272552 16.01633642083738))"
337,DANANG_337,"POLYGON ((107.9567085092127 16.02133480561279, 107.9565714976843 16.03036237254829, 107.9659062245629 16.03049471600871, 107.9660428174278 16.02146707065877, 107.9567085092127 16.02133480561279))"
338,DANANG_338,"POLYGON ((107.9660428174278 16.02146707065877, 107.9659062245629 16.03049471600871, 107.9752410386655 16.03062665435354, 107.9753772128483 16.0215989308291, 107.9660428174278 16.02146707065877))"
339,DANANG_339,"POLYGON ((107.9753772128483 16.0215989308291, 107.9752410386655 16.03062665435354, 107.9845759397247 16.03075818756583, 107.9847116952072 16.02173038610683, 107.9753772128483 16.0215989308291))"
340,DANANG_340,"POLYGON ((107.9847116952072 16.02173038610683, 107.9845759397247 16.03075818756583, 107.9939109274734 16.03088931562863, 107.9940462642372 16.02186143647504, 107.9847116952072 16.02173038610683))"
341,DANANG_341,"POLYGON ((107.9940462642372 16.02186143647504, 107.9939109274734 16.03088931562863, 108.0032460016445 16.03102003852509, 108.0033809196714 16.02199208191686, 107.9940462642372 16.02186143647504))"
342,DANANG_342,"POLYGON ((108.0033809196714 16.02199208191686, 108.0032460016445 16.03102003852509, 108.0125811619707 16.03115035623838, 108.0127156612425 16.02212232241551, 108.0033809196714 16.02199208191686))"
343,DANANG_343,"POLYGON ((108.0127156612425 16.02212232241551, 108.0125811619707 16.03115035623838, 108.0219164081849 16.03128026875175, 108.0220504886835 16.02225215795421, 108.0127156612425 16.02212232241551))"
344,DANANG_344,"POLYGON ((108.0220504886835 16.02225215795421, 108.0219164081849 16.03128026875175, 108.0312517400199 16.03140977604846, 108.0313854017272 16.02238158851626, 108.0220504886835 16.02225215795421))"
345,DANANG_345,"POLYGON ((108.0313854017272 16.02238158851626, 108.0312517400199 16.03140977604846, 108.0405871572084 16.03153887811187, 108.0407204001064 16.02251061408502, 108.0313854017272 16.02238158851626))"
346,DANANG_346,"POLYGON ((108.0407204001064 16.02251061408502, 108.0405871572084 16.03153887811187, 108.0499226594832 16.03166757492537, 108.0500554835538 16.02263923464387, 108.0407204001064 16.02251061408502))"
347,DANANG_347,"POLYGON ((108.0500554835538 16.02263923464387, 108.0499226594832 16.03166757492537, 108.059258246577 16.03179586647238, 108.0593906518025 16.02276745017628, 108.0500554835538 16.02263923464387))"
348,DANANG_348,"POLYGON ((108.0593906518025 16.02276745017628, 108.059258246577 16.03179586647238, 108.0685939182226 16.0319237527364, 108.068725904585 16.02289526066574, 108.0593906518025 16.02276745017628))"
349,DANANG_349,"POLYGON ((108.068725904585 16.02289526066574, 108.0685939182226 16.0319237527364, 108.0779296741526 16.03205123370098, 108.0780612416342 16.02302266609582, 108.068725904585 16.02289526066574))"
350,DANANG_350,"POLYGON ((108.0780612416342 16.02302266609582, 108.0779296741526 16.03205123370098, 108.0872655140999 16.03217830934972, 108.0873966626828 16.0231496664501, 108.0780612416342 16.02302266609582))"
351,DANANG_351,"POLYGON ((108.0873966626828 16.0231496664501, 108.0872655140999 16.03217830934972, 108.096601437797 16.03230497966625, 108.0967321674637 16.02327626171227, 108.0873966626828 16.0231496664501))"
352,DANANG_352,"POLYGON ((108.0967321674637 16.02327626171227, 108.096601437797 16.03230497966625, 108.1059374449767 16.03243124463429, 108.1060677557095 16.02340245186602, 108.0967321674637 16.02327626171227))"
353,DANANG_353,"POLYGON ((108.1060677557095 16.02340245186602, 108.1059374449767 16.03243124463429, 108.1152735353717 16.03255710423758, 108.115403427153 16.02352823689511, 108.1060677557095 16.02340245186602))"
354,DANANG_354,"POLYGON ((108.115403427153 16.02352823689511, 108.1152735353717 16.03255710423758, 108.1246097087145 16.03268255845992, 108.1247391815268 16.02365361678337, 108.115403427153 16.02352823689511))"
355,DANANG_355,"POLYGON ((108.1247391815268 16.02365361678337, 108.1246097087145 16.03268255845992, 108.1339459647378 16.03280760728517, 108.1340750185637 16.02377859151465, 108.1247391815268 16.02365361678337))"
356,DANANG_356,"POLYGON ((108.1340750185637 16.02377859151465, 108.1339459647378 16.03280760728517, 108.1432823031743 16.03293225069724, 108.1434109379963 16.02390316107288, 108.1340750185637 16.02377859151465))"
357,DANANG_357,"POLYGON ((108.1434109379963 16.02390316107288, 108.1432823031743 16.03293225069724, 108.1526187237566 16.0330564886801, 108.1527469395574 16.02402732544202, 108.1434109379963 16.02390316107288))"
358,DANANG_358,"POLYGON ((108.1527469395574 16.02402732544202, 108.1526187237566 16.0330564886801, 108.1619552262173 16.03318032121773, 108.1620830229795 16.02415108460609, 108.1527469395574 16.02402732544202))"
359,DANANG_359,"POLYGON ((108.1620830229795 16.02415108460609, 108.1619552262173 16.03318032121773, 108.1712918102889 16.03330374829421, 108.1714191879954 16.02427443854917, 108.1620830229795 16.02415108460609))"
360,DANANG_360,"POLYGON ((108.1714191879954 16.02427443854917, 108.1712918102889 16.03330374829421, 108.180628475704 16.03342676989366, 108.1807554343377 16.02439738725538, 108.1714191879954 16.02427443854917))"
361,DANANG_361,"POLYGON ((108.1807554343377 16.02439738725538, 108.180628475704 16.03342676989366, 108.1899652221953 16.03354938600024, 108.1900917617389 16.0245199307089, 108.1807554343377 16.02439738725538))"
362,DANANG_362,"POLYGON ((108.1900917617389 16.0245199307089, 108.1899652221953 16.03354938600024, 108.1993020494951 16.03367159659817, 108.1994281699317 16.02464206889396, 108.1900917617389 16.0245199307089))"
363,DANANG_363,"POLYGON ((108.1994281699317 16.02464206889396, 108.1993020494951 16.03367159659817, 108.2086389573362 16.03379340167172, 108.2087646586486 16.02476380179484, 108.1994281699317 16.02464206889396))"
364,DANANG_364,"POLYGON ((108.2087646586486 16.02476380179484, 108.2086389573362 16.03379340167172, 108.217975945451 16.0339148012052, 108.2181012276224 16.02488512939586, 108.2087646586486 16.02476380179484))"
365,DANANG_365,"POLYGON ((108.2181012276224 16.02488512939586, 108.217975945451 16.0339148012052, 108.227313013572 16.03403579518301, 108.2274378765854 16.02500605168142, 108.2181012276224 16.02488512939586))"
366,DANANG_366,"POLYGON ((108.2274378765854 16.02500605168142, 108.227313013572 16.03403579518301, 108.2366501614318 16.03415638358955, 108.2367746052704 16.02512656863594, 108.2274378765854 16.02500605168142))"
367,DANANG_367,"POLYGON ((108.2367746052704 16.02512656863594, 108.2366501614318 16.03415638358955, 108.2459873887628 16.03427656640931, 108.2461114134097 16.02524668024392, 108.2367746052704 16.02512656863594))"
368,DANANG_368,"POLYGON ((108.2461114134097 16.02524668024392, 108.2459873887628 16.03427656640931, 108.2553246952974 16.03439634362682, 108.2554483007361 16.0253663864899, 108.2461114134097 16.02524668024392))"
