,Id,geometry
235,DANANG_235,"POLYGON ((203297.3226174336 11769684.27596655, 203297.3226174336 11770684.27596655, 204297.3226174336 11770684.27596655, 204297.3226174336 11769684.27596655, 203297.3226174336 11769684.27596655))"
236,DANANG_236,"POLYGON ((204297.3226174336 11769684.27596655, 204297.3226174336 11770684.27596655, 205297.3226174336 11770684.27596655, 205297.3226174336 11769684.27596655, 204297.3226174336 11769684.27596655))"
237,DANANG_237,"POLYGON ((205297.3226174336 11769684.27596655, 205297.3226174336 11770684.27596655, 206297.3226174336 11770684.27596655, 206297.3226174336 11769684.27596655, 205297.3226174336 11769684.27596655))"
238,DANANG_238,"POLYGON ((206297.3226174336 11769684.27596655, 206297.3226174336 11770684.27596655, 207297.3226174336 11770684.27596655, 207297.3226174336 11769684.27596655, 206297.3226174336 11769684.27596655))"
239,DANANG_239,"POLYGON ((207297.3226174336 11769684.27596655, 207297.3226174336 11770684.27596655, 208297.3226174336 11770684.27596655, 208297.3226174336 11769684.27596655, 207297.3226174336 11769684.27596655))"
240,DANANG_240,"POLYGON ((208297.3226174336 11769684.27596655, 208297.3226174336 11770684.27596655, 209297.3226174336 11770684.27596655, 209297.3226174336 11769684.27596655, 208297.3226174336 11769684.27596655))"
241,DANANG_241,"POLYGON ((176297.3226174336 11770684.27596655, 176297.3226174336 11771684.27596655, 177297.3226174336 11771684.27596655, 177297.3226174336 11770684.27596655, 176297.3226174336 11770684.27596655))"
242,DANANG_242,"POLYGON ((177297.3226174336 11770684.27596655, 177297.3226174336 11771684.27596655, 178297.3226174336 11771684.27596655, 178297.3226174336 11770684.27596655, 177297.3226174336 11770684.27596655))"
243,DANANG_243,"POLYGON ((178297.3226174336 11770684.27596655, 178297.3226174336 11771684.27596655, 179297.3226174336 11771684.27596655, 179297.3226174336 11770684.27596655, 178297.3226174336 11770684.27596655))"
244,DANANG_244,"POLYGON ((179297.3226174336 11770684.27596655, 179297.3226174336 11771684.27596655, 180297.3226174336 11771684.27596655, 180297.3226174336 11770684.27596655, 179297.3226174336 11770684.27596655))"
245,DANANG_245,"POLYGON ((180297.3226174336 11770684.27596655, 180297.3226174336 11771684.27596655, 181297.3226174336 11771684.27596655, 181297.3226174336 11770684.27596655, 180297.3226174336 11770684.27596655))"
246,DANANG_246,"POLYGON ((181297.3226174336 11770684.27596655, 181297.3226174336 11771684.27596655, 182297.3226174336 11771684.27596655, 182297.3226174336 11770684.27596655, 181297.3226174336 11770684.27596655))"
247,DANANG_247,"POLYGON ((182297.3226174336 11770684.27596655, 182297.3226174336 11771684.27596655, 183297.3226174336 11771684.27596655, 183297.3226174336 11770684.27596655, 182297.3226174336 11770684.27596655))"
248,DANANG_248,"POLYGON ((183297.3226174336 11770684.27596655, 183297.3226174336 11771684.27596655, 184297.3226174336 11771684.27596655, 184297.3226174336 11770684.27596655, 183297.3226174336 11770684.27596655))"
249,DANANG_249,"POLYGON ((184297.3226174336 11770684.27596655, 184297.3226174336 11771684.27596655, 185297.3226174336 11771684.27596655, 185297.3226174336 11770684.27596655, 184297.3226174336 11770684.27596655))"
250,DANANG_250,"POLYGON ((185297.3226174336 11770684.27596655, 185297.3226174336 11771684.27596655, 186297.3226174336 11771684.27596655, 186297.3226174336 11770684.27596655, 185297.3226174336 11770684.27596655))"
251,DANANG_251,"POLYGON ((186297.3226174336 11770684.27596655, 186297.3226174336 11771684.27596655, 187297.3226174336 11771684.27596655, 187297.3226174336 11770684.27596655, 186297.3226174336 11770684.27596655))"
252,DANANG_252,"POLYGON ((187297.3226174336 11770684.27596655, 187297.3226174336 11771684.27596655, 188297.3226174336 11771684.27596655, 188297.3226174336 11770684.27596655, 187297.3226174336 11770684.27596655))"
253,DANANG_253,"POLYGON ((188297.3226174336 11770684.27596655, 188297.3226174336 11771684.27596655, 189297.3226174336 11771684.27596655, 189297.3226174336 11770684.27596655, 188297.3226174336 11770684.27596655))"
254,DANANG_254,"POLYGON ((189297.3226174336 11770684.27596655, 189297.3226174336 11771684.27596655, 190297.3226174336 11771684.27596655, 190297.3226174336 11770684.27596655, 189297.3226174336 11770684.27596655))"
255,DANANG_255,"POLYGON ((190297.3226174336 11770684.27596655, 190297.3226174336 11771684.27596655, 191297.3226174336 11771684.27596655, 191297.3226174336 11770684.27596655, 190297.3226174336 11770684.27596655))"
256,DANANG_256,"POLYGON ((191297.3226174336 11770684.27596655, 191297.3226174336 11771684.27596655, 192297.3226174336 11771684.27596655, 192297.3226174336 11770684.27596655, 191297.3226174336 11770684.27596655))"
257,DANANG_257,"POLYGON ((192297.3226174336 11770684.27596655, 192297.3226174336 11771684.27596655, 193297.3226174336 11771684.27596655, 193297.3226174336 11770684.27596655, 192297.3226174336 11770684.27596655))"
258,DANANG_258,"POLYGON ((193297.3226174336 11770684.27596655, 193297.3226174336 11771684.27596655, 194297.3226174336 11771684.27596655, 194297.3226174336 11770684.27596655, 193297.3226174336 11770684.27596655))"
259,DANANG_259,"POLYGON ((194297.3226174336 11770684.27596655, 194297.3226174336 11771684.27596655, 195297.3226174336 11771684.27596655, 195297.3226174336 11770684.27596655, 194297.3226174336 11770684.27596655))"
260,DANANG_260,"POLYGON ((195297.3226174336 11770684.27596655, 195297.3226174336 11771684.27596655, 196297.3226174336 11771684.27596655, 196297.3226174336 11770684.27596655, 195297.3226174336 11770684.27596655))"
261,DANANG_261,"POLYGON ((196297.3226174336 11770684.27596655, 196297.3226174336 11771684.27596655, 197297.3226174336 11771684.27596655, 197297.3226174336 11770684.27596655, 196297.3226174336 11770684.27596655))"
262,DANANG_262,"POLYGON ((197297.3226174336 11770684.27596655, 197297.3226174336 11771684.27596655, 198297.3226174336 11771684.27596655, 198297.3226174336 11770684.27596655, 197297.3226174336 11770684.27596655))"
263,DANANG_263,"POLYGON ((198297.3226174336 11770684.27596655, 198297.3226174336 11771684.27596655, 199297.3226174336 11771684.27596655, 199297.3226174336 11770684.27596655, 198297.3226174336 11770684.27596655))"
264,DANANG_264,"POLYGON ((199297.3226174336 11770684.27596655, 199297.3226174336 11771684.27596655, 200297.3226174336 11771684.27596655, 200297.3226174336 11770684.27596655, 199297.3226174336 11770684.27596655))"
265,DANANG_265,"POLYGON ((200297.3226174336 11770684.27596655, 200297.3226174336 11771684.27596655, 201297.3226174336 11771684.27596655, 201297.3226174336 11770684.27596655, 200297.3226174336 11770684.27596655))"
266,DANANG_266,"POLYGON ((201297.3226174336 11770684.27596655, 201297.3226174336 11771684.27596655, 202297.3226174336 11771684.27596655, 202297.3226174336 11770684.27596655, 201297.3226174336 11770684.27596655))"
267,DANANG_267,"POLYGON ((202297.3226174336 11770684.27596655, 202297.3226174336 11771684.27596655, 203297.3226174336 11771684.27596655, 203297.3226174336 11770684.27596655, 202297.3226174336 11770684.27596655))"
268,DANANG_268,"POLYGON ((203297.3226174336 11770684.27596655, 203297.3226174336 11771684.27596655, 204297.3226174336 11771684.27596655, 204297.3226174336 11770684.27596655, 203297.3226174336 11770684.27596655))"
269,DANANG_269,"POLYGON ((204297.3226174336 11770684.27596655, 204297.3226174336 11771684.27596655, 205297.3226174336 11771684.27596655, 205297.3226174336 11770684.27596655, 204297.3226174336 11770684.27596655))"
270,DANANG_270,"POLYGON ((205297.3226174336 11770684.27596655, 205297.3226174336 11771684.27596655, 206297.3226174336 11771684.27596655, 206297.3226174336 11770684.27596655, 205297.3226174336 11770684.27596655))"
271,DANANG_271,"POLYGON ((206297.3226174336 11770684.27596655, 206297.3226174336 11771684.27596655, 207297.3226174336 11771684.27596655, 207297.3226174336 11770684.27596655, 206297.3226174336 11770684.27596655))"
272,DANANG_272,"POLYGON ((207297.3226174336 11770684.27596655, 207297.3226174336 11771684.27596655, 208297.3226174336 11771684.27596655, 208297.3226174336 11770684.27596655, 207297.3226174336 11770684.27596655))"
273,DANANG_273,"POLYGON ((176297.3226174336 11771684.27596655, 176297.3226174336 11772684.27596655, 177297.3226174336 11772684.27596655, 177297.3226174336 11771684.27596655, 176297.3226174336 11771684.27596655))"
274,DANANG_274,"POLYGON ((177297.3226174336 11771684.27596655, 177297.3226174336 11772684.27596655, 178297.3226174336 11772684.27596655, 178297.3226174336 11771684.27596655, 177297.3226174336 11771684.27596655))"
275,DANANG_275,"POLYGON ((178297.3226174336 11771684.27596655, 178297.3226174336 11772684.27596655, 179297.3226174336 11772684.27596655, 179297.3226174336 11771684.27596655, 178297.3226174336 11771684.27596655))"
276,DANANG_276,"POLYGON ((179297.3226174336 11771684.27596655, 179297.3226174336 11772684.27596655, 180297.3226174336 11772684.27596655, 180297.3226174336 11771684.27596655, 179297.3226174336 11771684.27596655))"
277,DANANG_277,"POLYGON ((180297.3226174336 11771684.27596655, 180297.3226174336 11772684.27596655, 181297.3226174336 11772684.27596655, 181297.3226174336 11771684.27596655, 180297.3226174336 11771684.27596655))"
278,DANANG_278,"POLYGON ((181297.3226174336 11771684.27596655, 181297.3226174336 11772684.27596655, 182297.3226174336 11772684.27596655, 182297.3226174336 11771684.27596655, 181297.3226174336 11771684.27596655))"
279,DANANG_279,"POLYGON ((182297.3226174336 11771684.27596655, 182297.3226174336 11772684.27596655, 183297.3226174336 11772684.27596655, 183297.3226174336 11771684.27596655, 182297.3226174336 11771684.27596655))"
280,DANANG_280,"POLYGON ((183297.3226174336 11771684.27596655, 183297.3226174336 11772684.27596655, 184297.3226174336 11772684.27596655, 184297.3226174336 11771684.27596655, 183297.3226174336 11771684.27596655))"
281,DANANG_281,"POLYGON ((184297.3226174336 11771684.27596655, 184297.3226174336 11772684.27596655, 185297.3226174336 11772684.27596655, 185297.3226174336 11771684.27596655, 184297.3226174336 11771684.27596655))"
282,DANANG_282,"POLYGON ((185297.3226174336 11771684.27596655, 185297.3226174336 11772684.27596655, 186297.3226174336 11772684.27596655, 186297.3226174336 11771684.27596655, 185297.3226174336 11771684.27596655))"
283,DANANG_283,"POLYGON ((186297.3226174336 11771684.27596655, 186297.3226174336 11772684.27596655, 187297.3226174336 11772684.27596655, 187297.3226174336 11771684.27596655, 186297.3226174336 11771684.27596655))"
284,DANANG_284,"POLYGON ((187297.3226174336 11771684.27596655, 187297.3226174336 11772684.27596655, 188297.3226174336 11772684.27596655, 188297.3226174336 11771684.27596655, 187297.3226174336 11771684.27596655))"
285,DANANG_285,"POLYGON ((188297.3226174336 11771684.27596655, 188297.3226174336 11772684.27596655, 189297.3226174336 11772684.27596655, 189297.3226174336 11771684.27596655, 188297.3226174336 11771684.27596655))"
286,DANANG_286,"POLYGON ((189297.3226174336 11771684.27596655, 189297.3226174336 11772684.27596655, 190297.3226174336 11772684.27596655, 190297.3226174336 11771684.27596655, 189297.3226174336 11771684.27596655))"
287,DANANG_287,"POLYGON ((190297.3226174336 11771684.27596655, 190297.3226174336 11772684.27596655, 191297.3226174336 11772684.27596655, 191297.3226174336 11771684.27596655, 190297.3226174336 11771684.27596655))"
288,DANANG_288,"POLYGON ((191297.3226174336 11771684.27596655, 191297.3226174336 11772684.27596655, 192297.3226174336 11772684.27596655, 192297.3226174336 11771684.27596655, 191297.3226174336 11771684.27596655))"
289,DANANG_289,"POLYGON ((192297.3226174336 11771684.27596655, 192297.3226174336 11772684.27596655, 193297.3226174336 11772684.27596655, 193297.3226174336 11771684.27596655, 192297.3226174336 11771684.27596655))"
290,DANANG_290,"POLYGON ((193297.3226174336 11771684.27596655, 193297.3226174336 11772684.27596655, 194297.3226174336 11772684.27596655, 194297.3226174336 11771684.27596655, 193297.3226174336 11771684.27596655))"
291,DANANG_291,"POLYGON ((194297.3226174336 11771684.27596655, 194297.3226174336 11772684.27596655, 195297.3226174336 11772684.27596655, 195297.3226174336 11771684.27596655, 194297.3226174336 11771684.27596655))"
292,DANANG_292,"POLYGON ((195297.3226174336 11771684.27596655, 195297.3226174336 11772684.27596655, 196297.3226174336 11772684.27596655, 196297.3226174336 11771684.27596655, 195297.3226174336 11771684.27596655))"
293,DANANG_293,"POLYGON ((196297.3226174336 11771684.27596655, 196297.3226174336 11772684.27596655, 197297.3226174336 11772684.27596655, 197297.3226174336 11771684.27596655, 196297.3226174336 11771684.27596655))"
294,DANANG_294,"POLYGON ((197297.3226174336 11771684.27596655, 197297.3226174336 11772684.27596655, 198297.3226174336 11772684.27596655, 198297.3226174336 11771684.27596655, 197297.3226174336 11771684.27596655))"
295,DANANG_295,"POLYGON ((198297.3226174336 11771684.27596655, 198297.3226174336 11772684.27596655, 199297.3226174336 11772684.27596655, 199297.3226174336 11771684.27596655, 198297.3226174336 11771684.27596655))"
296,DANANG_296,"POLYGON ((199297.3226174336 11771684.27596655, 199297.3226174336 11772684.27596655, 200297.3226174336 11772684.27596655, 200297.3226174336 11771684.27596655, 199297.3226174336 11771684.27596655))"
297,DANANG_297,"POLYGON ((200297.3226174336 11771684.27596655, 200297.3226174336 11772684.27596655, 201297.3226174336 11772684.27596655, 201297.3226174336 11771684.27596655, 200297.3226174336 11771684.27596655))"
298,DANANG_298,"POLYGON ((201297.3226174336 11771684.27596655, 201297.3226174336 11772684.27596655, 202297.3226174336 11772684.27596655, 202297.3226174336 11771684.27596655, 201297.3226174336 11771684.27596655))"
299,DANANG_299,"POLYGON ((202297.3226174336 11771684.27596655, 202297.3226174336 11772684.27596655, 203297.3226174336 11772684.27596655, 203297.3226174336 11771684.27596655, 202297.3226174336 11771684.27596655))"
300,DANANG_300,"POLYGON ((203297.3226174336 11771684.27596655, 203297.3226174336 11772684.27596655, 204297.3226174336 11772684.27596655, 204297.3226174336 11771684.27596655, 203297.3226174336 11771684.27596655))"
301,DANANG_301,"POLYGON ((204297.3226174336 11771684.27596655, 204297.3226174336 11772684.27596655, 205297.3226174336 11772684.27596655, 205297.3226174336 11771684.27596655, 204297.3226174336 11771684.27596655))"
302,DANANG_302,"POLYGON ((205297.3226174336 11771684.27596655, 205297.3226174336 11772684.27596655, 206297.3226174336 11772684.27596655, 206297.3226174336 11771684.27596655, 205297.3226174336 11771684.27596655))"
303,DANANG_303,"POLYGON ((206297.3226174336 11771684.27596655, 206297.3226174336 11772684.27596655, 207297.3226174336 11772684.27596655, 207297.3226174336 11771684.27596655, 206297.3226174336 11771684.27596655))"
304,DANANG_304,"POLYGON ((207297.3226174336 11771684.27596655, 207297.3226174336 11772684.27596655, 208297.3226174336 11772684.27596655, 208297.3226174336 11771684.27596655, 207297.3226174336 11771684.27596655))"
305,DANANG_305,"POLYGON ((175297.3226174336 11772684.27596655, 175297.3226174336 11773684.27596655, 176297.3226174336 11773684.27596655, 176297.3226174336 11772684.27596655, 175297.3226174336 11772684.27596655))"
306,DANANG_306,"POLYGON ((176297.3226174336 11772684.27596655, 176297.3226174336 11773684.27596655, 177297.3226174336 11773684.27596655, 177297.3226174336 11772684.27596655, 176297.3226174336 11772684.27596655))"
307,DANANG_307,"POLYGON ((177297.3226174336 11772684.27596655, 177297.3226174336 11773684.27596655, 178297.3226174336 11773684.27596655, 178297.3226174336 11772684.27596655, 177297.3226174336 11772684.27596655))"
308,DANANG_308,"POLYGON ((178297.3226174336 11772684.27596655, 178297.3226174336 11773684.27596655, 179297.3226174336 11773684.27596655, 179297.3226174336 11772684.27596655, 178297.3226174336 11772684.27596655))"
309,DANANG_309,"POLYGON ((179297.3226174336 11772684.27596655, 179297.3226174336 11773684.27596655, 180297.3226174336 11773684.27596655, 180297.3226174336 11772684.27596655, 179297.3226174336 11772684.27596655))"
310,DANANG_310,"POLYGON ((180297.3226174336 11772684.27596655, 180297.3226174336 11773684.27596655, 181297.3226174336 11773684.27596655, 181297.3226174336 11772684.27596655, 180297.3226174336 11772684.27596655))"
311,DANANG_311,"POLYGON ((181297.3226174336 11772684.27596655, 181297.3226174336 11773684.27596655, 182297.3226174336 11773684.27596655, 182297.3226174336 11772684.27596655, 181297.3226174336 11772684.27596655))"
312,DANANG_312,"POLYGON ((182297.3226174336 11772684.27596655, 182297.3226174336 11773684.27596655, 183297.3226174336 11773684.27596655, 183297.3226174336 11772684.27596655, 182297.3226174336 11772684.27596655))"
313,DANANG_313,"POLYGON ((183297.3226174336 11772684.27596655, 183297.3226174336 11773684.27596655, 184297.3226174336 11773684.27596655, 184297.3226174336 11772684.27596655, 183297.3226174336 11772684.27596655))"
314,DANANG_314,"POLYGON ((184297.3226174336 11772684.27596655, 184297.3226174336 11773684.27596655, 185297.3226174336 11773684.27596655, 185297.3226174336 11772684.27596655, 184297.3226174336 11772684.27596655))"
315,DANANG_315,"POLYGON ((185297.3226174336 11772684.27596655, 185297.3226174336 11773684.27596655, 186297.3226174336 11773684.27596655, 186297.3226174336 11772684.27596655, 185297.3226174336 11772684.27596655))"
316,DANANG_316,"POLYGON ((186297.3226174336 11772684.27596655, 186297.3226174336 11773684.27596655, 187297.3226174336 11773684.27596655, 187297.3226174336 11772684.27596655, 186297.3226174336 11772684.27596655))"
317,DANANG_317,"POLYGON ((187297.3226174336 11772684.27596655, 187297.3226174336 11773684.27596655, 188297.3226174336 11773684.27596655, 188297.3226174336 11772684.27596655, 187297.3226174336 11772684.27596655))"
318,DANANG_318,"POLYGON ((188297.3226174336 11772684.27596655, 188297.3226174336 11773684.27596655, 189297.3226174336 11773684.27596655, 189297.3226174336 11772684.27596655, 188297.3226174336 11772684.27596655))"
319,DANANG_319,"POLYGON ((189297.3226174336 11772684.27596655, 189297.3226174336 11773684.27596655, 190297.3226174336 11773684.27596655, 190297.3226174336 11772684.27596655, 189297.3226174336 11772684.27596655))"
320,DANANG_320,"POLYGON ((190297.3226174336 11772684.27596655, 190297.3226174336 11773684.27596655, 191297.3226174336 11773684.27596655, 191297.3226174336 11772684.27596655, 190297.3226174336 11772684.27596655))"
321,DANANG_321,"POLYGON ((191297.3226174336 11772684.27596655, 191297.3226174336 11773684.27596655, 192297.3226174336 11773684.27596655, 192297.3226174336 11772684.27596655, 191297.3226174336 11772684.27596655))"
322,DANANG_322,"POLYGON ((192297.3226174336 11772684.27596655, 192297.3226174336 11773684.27596655, 193297.3226174336 11773684.27596655, 193297.3226174336 11772684.27596655, 192297.3226174336 11772684.27596655))"
323,DANANG_323,"POLYGON ((193297.3226174336 11772684.27596655, 193297.3226174336 11773684.27596655, 194297.3226174336 11773684.27596655, 194297.3226174336 11772684.27596655, 193297.3226174336 11772684.27596655))"
324,DANANG_324,"POLYGON ((194297.3226174336 11772684.27596655, 194297.3226174336 11773684.27596655, 195297.3226174336 11773684.27596655, 195297.3226174336 11772684.27596655, 194297.3226174336 11772684.27596655))"
325,DANANG_325,"POLYGON ((195297.3226174336 11772684.27596655, 195297.3226174336 11773684.27596655, 196297.3226174336 11773684.27596655, 196297.3226174336 11772684.27596655, 195297.3226174336 11772684.27596655))"
326,DANANG_326,"POLYGON ((196297.3226174336 11772684.27596655, 196297.3226174336 11773684.27596655, 197297.3226174336 11773684.27596655, 197297.3226174336 11772684.27596655, 196297.3226174336 11772684.27596655))"
327,DANANG_327,"POLYGON ((197297.3226174336 11772684.27596655, 197297.3226174336 11773684.27596655, 198297.3226174336 11773684.27596655, 198297.3226174336 11772684.27596655, 197297.3226174336 11772684.27596655))"
328,DANANG_328,"POLYGON ((198297.3226174336 11772684.27596655, 198297.3226174336 11773684.27596655, 199297.3226174336 11773684.27596655, 199297.3226174336 11772684.27596655, 198297.3226174336 11772684.27596655))"
329,DANANG_329,"POLYGON ((199297.3226174336 11772684.27596655, 199297.3226174336 11773684.27596655, 200297.3226174336 11773684.27596655, 200297.3226174336 11772684.27596655, 199297.3226174336 11772684.27596655))"
330,DANANG_330,"POLYGON ((200297.3226174336 11772684.27596655, 200297.3226174336 11773684.27596655, 201297.3226174336 11773684.27596655, 201297.3226174336 11772684.27596655, 200297.3226174336 11772684.27596655))"
331,DANANG_331,"POLYGON ((201297.3226174336 11772684.27596655, 201297.3226174336 11773684.27596655, 202297.3226174336 11773684.27596655, 202297.3226174336 11772684.27596655, 201297.3226174336 11772684.27596655))"
332,DANANG_332,"POLYGON ((202297.3226174336 11772684.27596655, 202297.3226174336 11773684.27596655, 203297.3226174336 11773684.27596655, 203297.3226174336 11772684.27596655, 202297.3226174336 11772684.27596655))"
333,DANANG_333,"POLYGON ((203297.3226174336 11772684.27596655, 203297.3226174336 11773684.27596655, 204297.3226174336 11773684.27596655, 204297.3226174336 11772684.27596655, 203297.3226174336 11772684.27596655))"
334,DANANG_334,"POLYGON ((204297.3226174336 11772684.27596655, 204297.3226174336 11773684.27596655, 205297.3226174336 11773684.27596655, 205297.3226174336 11772684.27596655, 204297.3226174336 11772684.27596655))"
335,DANANG_335,"POLYGON ((205297.3226174336 11772684.27596655, 205297.3226174336 11773684.27596655, 206297.3226174336 11773684.27596655, 206297.3226174336 11772684.27596655, 205297.3226174336 11772684.27596655))"
336,DANANG_336,"POLYGON ((206297.3226174336 11772684.27596655, 206297.3226174336 11773684.27596655, 207297.3226174336 11773684.27596655, 207297.3226174336 11772684.27596655, 206297.3226174336 11772684.27596655))"
337,DANANG_337,"POLYGON ((174297.3226174336 11773684.27596655, 174297.3226174336 11774684.27596655, 175297.3226174336 11774684.27596655, 175297.3226174336 11773684.27596655, 174297.3226174336 11773684.27596655))"
338,DANANG_338,"POLYGON ((175297.3226174336 11773684.27596655, 175297.3226174336 11774684.27596655, 176297.3226174336 11774684.27596655, 176297.3226174336 11773684.27596655, 175297.3226174336 11773684.27596655))"
339,DANANG_339,"POLYGON ((176297.3226174336 11773684.27596655, 176297.3226174336 11774684.27596655, 177297.3226174336 11774684.27596655, 177297.3226174336 11773684.27596655, 176297.3226174336 11773684.27596655))"
340,DANANG_340,"POLYGON ((177297.3226174336 11773684.27596655, 177297.3226174336 11774684.27596655, 178297.3226174336 11774684.27596655, 178297.3226174336 11773684.27596655, 177297.3226174336 11773684.27596655))"
341,DANANG_341,"POLYGON ((178297.3226174336 11773684.27596655, 178297.3226174336 11774684.27596655, 179297.3226174336 11774684.27596655, 179297.3226174336 11773684.27596655, 178297.3226174336 11773684.27596655))"
342,DANANG_342,"POLYGON ((179297.3226174336 11773684.27596655, 179297.3226174336 11774684.27596655, 180297.3226174336 11774684.27596655, 180297.3226174336 11773684.27596655, 179297.3226174336 11773684.27596655))"
343,DANANG_343,"POLYGON ((180297.3226174336 11773684.27596655, 180297.3226174336 11774684.27596655, 181297.3226174336 11774684.27596655, 181297.3226174336 11773684.27596655, 180297.3226174336 11773684.27596655))"
344,DANANG_344,"POLYGON ((181297.3226174336 11773684.27596655, 181297.3226174336 11774684.27596655, 182297.3226174336 11774684.27596655, 182297.3226174336 11773684.27596655, 181297.3226174336 11773684.27596655))"
345,DANANG_345,"POLYGON ((182297.3226174336 11773684.27596655, 182297.3226174336 11774684.27596655, 183297.3226174336 11774684.27596655, 183297.3226174336 11773684.27596655, 182297.3226174336 11773684.27596655))"
346,DANANG_346,"POLYGON ((183297.3226174336 11773684.27596655, 183297.3226174336 11774684.27596655, 184297.3226174336 11774684.27596655, 184297.3226174336 11773684.27596655, 183297.3226174336 11773684.27596655))"
347,DANANG_347,"POLYGON ((184297.3226174336 11773684.27596655, 184297.3226174336 11774684.27596655, 185297.3226174336 11774684.27596655, 185297.3226174336 11773684.27596655, 184297.3226174336 11773684.27596655))"
348,DANANG_348,"POLYGON ((185297.3226174336 11773684.27596655, 185297.3226174336 11774684.27596655, 186297.3226174336 11774684.27596655, 186297.3226174336 11773684.27596655, 185297.3226174336 11773684.27596655))"
349,DANANG_349,"POLYGON ((186297.3226174336 11773684.27596655, 186297.3226174336 11774684.27596655, 187297.3226174336 11774684.27596655, 187297.3226174336 11773684.27596655, 186297.3226174336 11773684.27596655))"
350,DANANG_350,"POLYGON ((187297.3226174336 11773684.27596655, 187297.3226174336 11774684.27596655, 188297.3226174336 11774684.27596655, 188297.3226174336 11773684.27596655, 187297.3226174336 11773684.27596655))"
351,DANANG_351,"POLYGON ((188297.3226174336 11773684.27596655, 188297.3226174336 11774684.27596655, 189297.3226174336 11774684.27596655, 189297.3226174336 11773684.27596655, 188297.3226174336 11773684.27596655))"
352,DANANG_352,"POLYGON ((189297.3226174336 11773684.27596655, 189297.3226174336 11774684.27596655, 190297.3226174336 11774684.27596655, 190297.3226174336 11773684.27596655, 189297.3226174336 11773684.27596655))"
353,DANANG_353,"POLYGON ((190297.3226174336 11773684.27596655, 190297.3226174336 11774684.27596655, 191297.3226174336 11774684.27596655, 191297.3226174336 11773684.27596655, 190297.3226174336 11773684.27596655))"
354,DANANG_354,"POLYGON ((191297.3226174336 11773684.27596655, 191297.3226174336 11774684.27596655, 192297.3226174336 11774684.27596655, 192297.3226174336 11773684.27596655, 191297.3226174336 11773684.27596655))"
355,DANANG_355,"POLYGON ((192297.3226174336 11773684.27596655, 192297.3226174336 11774684.27596655, 193297.3226174336 11774684.27596655, 193297.3226174336 11773684.27596655, 192297.3226174336 11773684.27596655))"
356,DANANG_356,"POLYGON ((193297.3226174336 11773684.27596655, 193297.3226174336 11774684.27596655, 194297.3226174336 11774684.27596655, 194297.3226174336 11773684.27596655, 193297.3226174336 11773684.27596655))"
357,DANANG_357,"POLYGON ((194297.3226174336 11773684.27596655, 194297.3226174336 11774684.27596655, 195297.3226174336 11774684.27596655, 195297.3226174336 11773684.27596655, 194297.3226174336 11773684.27596655))"
358,DANANG_358,"POLYGON ((195297.3226174336 11773684.27596655, 195297.3226174336 11774684.27596655, 196297.3226174336 11774684.27596655, 196297.3226174336 11773684.27596655, 195297.3226174336 11773684.27596655))"
359,DANANG_359,"POLYGON ((196297.3226174336 11773684.27596655, 196297.3226174336 11774684.27596655, 197297.3226174336 11774684.27596655, 197297.3226174336 11773684.27596655, 196297.3226174336 11773684.27596655))"
360,DANANG_360,"POLYGON ((197297.3226174336 11773684.27596655, 197297.3226174336 11774684.27596655, 198297.3226174336 11774684.27596655, 198297.3226174336 11773684.27596655, 197297.3226174336 11773684.27596655))"
361,DANANG_361,"POLYGON ((198297.3226174336 11773684.27596655, 198297.3226174336 11774684.27596655, 199297.3226174336 11774684.27596655, 199297.3226174336 11773684.27596655, 198297.3226174336 11773684.27596655))"
362,DANANG_362,"POLYGON ((199297.3226174336 11773684.27596655, 199297.3226174336 11774684.27596655, 200297.3226174336 11774684.27596655, 200297.3226174336 11773684.27596655, 199297.3226174336 11773684.27596655))"
363,DANANG_363,"POLYGON ((200297.3226174336 11773684.27596655, 200297.3226174336 11774684.27596655, 201297.3226174336 11774684.27596655, 201297.3226174336 11773684.27596655, 200297.3226174336 11773684.27596655))"
364,DANANG_364,"POLYGON ((201297.3226174336 11773684.27596655, 201297.3226174336 11774684.27596655, 202297.3226174336 11774684.27596655, 202297.3226174336 11773684.27596655, 201297.3226174336 11773684.27596655))"
365,DANANG_365,"POLYGON ((202297.3226174336 11773684.27596655, 202297.3226174336 11774684.27596655, 203297.3226174336 11774684.27596655, 203297.3226174336 11773684.27596655, 202297.3226174336 11773684.27596655))"
366,DANANG_366,"POLYGON ((203297.3226174336 11773684.27596655, 203297.3226174336 11774684.27596655, 204297.3226174336 11774684.27596655, 204297.3226174336 11773684.27596655, 203297.3226174336 11773684.27596655))"
367,DANANG_367,"POLYGON ((204297.3226174336 11773684.27596655, 204297.3226174336 11774684.27596655, 205297.3226174336 11774684.27596655, 205297.3226174336 11773684.27596655, 204297.3226174336 11773684.27596655))"
368,DANANG_368,"POLYGON ((205297.3226174336 11773684.27596655, 205297.3226174336 11774684.27596655, 206297.3226174336 11774684.27596655, 206297.3226174336 11773684.27596655, 205297.3226174336 11773684.27596655))"
369,DANANG_369,"POLYGON ((206297.3226174336 11773684.27596655, 206297.3226174336 11774684.27596655, 207297.3226174336 11774684.27596655, 207297.3226174336 11773684.27596655, 206297.3226174336 11773684.27596655))"
